,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
184,-1.7578125,1.096875,1.14453125,336.796875,0.321875,0.36562500000000003,2.6008886953173214,1.2980691344986042,2.760097674237374,1.3923167295210548
185,-1.4921875,1.096875,1.14453125,336.796875,0.321875,0.36562500000000003,2.6058051394768995,1.3008819085933745,2.743498678393202,1.3821545032721292
186,-1.7578125,0.921875,1.14453125,336.796875,0.321875,0.36562500000000003,2.4590348768544397,1.2190952854330916,1.9617647305806945e-130,1.216932283431374e-130
187,-1.7578125,1.096875,0.94921875,336.796875,0.321875,0.36562500000000003,2.7343014095751146,1.3765607883013304,2.9004655976519227,1.4821863463308824
188,-1.7578125,1.096875,1.14453125,753.984375,0.321875,0.36562500000000003,2.6008886953172277,1.2980691344985464,1.83312538210887e-139,1.1484849676807269e-139
189,-1.7578125,1.096875,1.14453125,336.796875,0.115625,0.36562500000000003,2.6008886953172277,1.2980691344985464,2.580601985386717,1.2865207430107086
190,-1.7578125,1.096875,1.14453125,336.796875,0.321875,0.178125,2.6008886953173214,1.2980691344986042,2.6870491280298143,1.348216647424916
191,-1.4921875,0.921875,0.94921875,753.984375,0.115625,0.178125,2.614189061000399,1.3056914075803647,1.1102251684684282e-152,6.966905812927025e-153
192,-1.8203125,0.921875,0.92578125,58.671875,0.19687500000000002,0.340625,2.629245658795523,1.314370449127917,3.0419857415429985,1.5820905358774517
193,-1.6796875,0.921875,0.92578125,58.671875,0.19687500000000002,0.340625,2.6294944471373487,1.3145143149965837,2.7041869275414578e-102,1.6519371722025126e-102
194,-1.8203125,0.846875,0.92578125,58.671875,0.19687500000000002,0.340625,2.5626082201922937,1.2763534859885297,3.0084140523700427,1.5573322756934795
195,-1.8203125,0.921875,0.85546875,58.671875,0.19687500000000002,0.340625,2.6878234796049565,1.3486760321857203,3.096472469774989,1.6240004568007205
196,-1.8203125,0.921875,0.92578125,364.609375,0.19687500000000002,0.340625,2.629245658795523,1.314370449127917,2.7092378636881924,1.3614463340401235
197,-1.8203125,0.921875,0.92578125,58.671875,0.140625,0.340625,2.629245658795523,1.314370449127917,2.992028522357452,1.545510173313343
198,-1.8203125,0.921875,0.92578125,58.671875,0.19687500000000002,0.10312500000000001,1.1512738713167835e-135,7.153631660341271e-136,2.552021632534583,1.2704038622035292
199,-1.6796875,0.846875,0.85546875,364.609375,0.140625,0.10312500000000001,2.2482385233937325e-137,1.397132594906455e-137,2.062920216303636e-146,1.293512559468106e-146
200,-1.3203125,1.121875,1.17578125,503.671875,0.39687500000000003,0.140625,2.6065115973642543,1.3012865422492568,2.547436717783845,1.267834412300707
201,-1.1796875,1.121875,1.17578125,503.671875,0.39687500000000003,0.140625,2.609347884756123,1.302912231085542,2.5576285673302017,1.2735520074110909
202,-1.3203125,1.046875,1.17578125,503.671875,0.39687500000000003,0.140625,2.567658695456717,1.279200182305349,4.856050924650174e-139,3.0253817272210906e-139
203,-1.3203125,1.121875,1.10546875,503.671875,0.39687500000000003,0.140625,2.6405429061218637,1.3209185295656618,2.5863984292587254,1.2898110241150222
204,-1.3203125,1.121875,1.17578125,809.609375,0.39687500000000003,0.140625,2.6065115973642543,1.3012865422492568,2.1450584843090934,1.0556682586464867
205,-1.3203125,1.121875,1.17578125,503.671875,0.340625,0.140625,2.6065115973642543,1.3012865422492568,2.509691242903496,1.24684236116876
206,-1.3203125,1.121875,1.17578125,503.671875,0.39687500000000003,0.30312500000000003,2.6065115973642543,1.3012865422492568,2.5964503343446412,1.2955346352787422
207,-1.1796875,1.046875,1.10546875,809.609375,0.340625,0.30312500000000003,2.605630246513669,1.3007817540314086,2.304477684167072,1.1370299364973517
208,-1.0703125,0.821875,0.80078125,281.171875,0.296875,0.040625,2.6440470236970777,1.3229559840636838,2.7492762425845885,1.3856817706575606
209,-1.9296875,0.821875,0.80078125,281.171875,0.296875,0.040625,2.6531455856623807,1.3282607064461518,1.4229482434560762e-122,8.780398733793985e-123
210,-1.0703125,1.146875,0.80078125,281.171875,0.296875,0.040625,2.793938502531835,1.4133136527327683,2.8415932290777532,1.4435673829768727
211,-1.0703125,0.821875,1.23046875,281.171875,0.296875,0.040625,2.450365005705559,1.2143922721125644,2.5400949212089037,1.2637289674029946
212,-1.0703125,0.821875,0.80078125,587.109375,0.296875,0.040625,2.6440470236970777,1.3229559840636838,2.5210383355468777,1.2531234290277864
213,-1.0703125,0.821875,0.80078125,281.171875,0.240625,0.040625,2.6440470236970777,1.3229559840636838,2.707038304880247,1.3601286701439554
214,-1.0703125,0.821875,0.80078125,281.171875,0.296875,0.203125,7.035234178249138e-135,4.369601568176855e-135,2.432023970655372,1.204485199428924
215,-1.9296875,1.146875,1.23046875,587.109375,0.240625,0.203125,2.5742017135563375,1.282896285111605,2.3698592600308974e-143,1.4852843098556925e-143
216,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.240625,2.6140965049580327,1.3056382223530285,9.450368116899934e-151,5.9318440366305285e-151
217,-1.4296875,1.021875,1.05078125,726.171875,0.096875,0.240625,2.615771661508685,1.306601125216064,1.2618686064975526e-147,7.913303304936266e-148
218,-1.5703125,0.946875,1.05078125,726.171875,0.096875,0.240625,1.3065597591034885e-136,8.132736600400534e-137,1.7294402344465834e-159,1.0892193116708997e-159
219,-1.5703125,1.021875,0.98046875,726.171875,0.096875,0.240625,2.6592674478699485,1.3318417839643157,2.3631193994691547e-148,1.482312483144608e-148
220,-1.5703125,1.021875,1.05078125,142.109375,0.096875,0.240625,2.6140965049580327,1.3056382223530285,2.7444017635025753,1.3827051601706288
221,-1.5703125,1.021875,1.05078125,726.171875,0.040625,0.240625,1.0773854779459623e-136,6.697332108441511e-137,4.695789798539715e-159,2.9562898304920535e-159
222,-1.5703125,1.021875,1.05078125,726.171875,0.096875,0.003125,2.6140965049580327,1.3056382223530285,9.841930725479234e-156,6.187716808450779e-156
223,-1.4296875,0.946875,0.98046875,142.109375,0.040625,0.003125,2.611578684717163,1.304192185935665,2.5331232428738,1.2598406192139873
224,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.3376663525373695,1.1543563538611694,1.8608873209199935e-164,1.1728530771727123e-164
225,-1.8046875,0.8718750000000001,1.23828125,837.421875,0.046875,0.390625,2.3055725445110906,1.1375991719147007,5.048601019761195e-164,3.1850020070196278e-164
226,-1.6953125,1.196875,1.23828125,837.421875,0.046875,0.390625,2.6082048094866495,1.3022568241372572,3.260013930305256e-158,2.051422600490911e-158
227,-1.6953125,0.8718750000000001,1.16796875,837.421875,0.046875,0.390625,2.3980408358755,1.186274445785175,2.954700385550074e-161,1.8614818674763972e-161
228,-1.6953125,0.8718750000000001,1.23828125,698.359375,0.046875,0.390625,2.3376663525373695,1.1543563538611694,7.878175996642181e-159,4.957918326070205e-159
229,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.290625,0.390625,2.3376663525373695,1.1543563538611694,4.326410274269143e-156,2.720570776227264e-156
230,-1.6953125,0.8718750000000001,1.23828125,837.421875,0.046875,0.053125000000000006,2.3376663525373695,1.1543563538611694,1.9024618301989358e-165,1.2009277558454065e-165
231,-1.8046875,1.196875,1.16796875,698.359375,0.290625,0.053125000000000006,2.650684999459439,1.3268240482691889,3.3072246663604487e-149,2.0748917850485984e-149
232,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.654524223958707,1.3290663239565996
233,-1.3046875,1.071875,0.98828125,392.421875,0.246875,0.19062500000000002,2.6762493257774733,1.341826660882088,2.6568339964999024,1.3304171468024213
234,-1.1953125,0.996875,0.98828125,392.421875,0.246875,0.19062500000000002,2.636763416698754,1.3187243795961185,2.6320515000762468,1.3159938444079735
235,-1.1953125,1.071875,0.91796875,392.421875,0.246875,0.19062500000000002,2.7091718004017884,1.3614067380485595,2.6942806708959637,1.3525132020763888
236,-1.1953125,1.071875,0.98828125,253.359375,0.246875,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.768858276057613,1.3977157379027525
237,-1.1953125,1.071875,0.98828125,392.421875,0.09062500000000001,0.19062500000000002,2.6727329936749498,1.3397529059938578,2.5357755559651842,1.2613187524406557
238,-1.1953125,1.071875,0.98828125,392.421875,0.246875,0.253125,2.6727329936749498,1.3397529059938578,2.67496041027011,1.3410661406005395
239,-1.3046875,0.996875,0.91796875,253.359375,0.09062500000000001,0.253125,2.6769268776108732,1.34222662638977,2.697123728780939,1.3542063527412185
240,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,1.4816986385384314e-141,9.225988268593422e-142,9.166009108375359e-158,5.7622220748966885e-158
241,-1.5546875,0.971875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.5413944309933845,1.2644548362823265,2.2660685709446584,1.1171573998402782
242,-1.4453125,0.896875,1.11328125,614.921875,0.34687500000000004,0.09062500000000001,2.4959826478811857,1.239286929926878,2.261836926118872,1.114979214878134
243,-1.4453125,0.971875,0.79296875,614.921875,0.34687500000000004,0.09062500000000001,2.75164149896977,1.387128806731112,2.587280528477209,1.2903123901205962
244,-1.4453125,0.971875,1.11328125,30.859375,0.34687500000000004,0.09062500000000001,2.548478257313446,1.268417724121066,2.929090612768809,1.501521722444458
245,-1.4453125,0.971875,1.11328125,614.921875,0.19062500000000002,0.09062500000000001,2.5484782573133353,1.268417724121,7.038703139557115e-151,4.41027228356629e-151
246,-1.4453125,0.971875,1.11328125,614.921875,0.34687500000000004,0.353125,2.548478257313446,1.268417724121066,2.439333502788915,1.2084267379309217
247,-1.5546875,0.896875,0.79296875,30.859375,0.19062500000000002,0.353125,2.7103403255410083,1.3621072959683116,3.113314171674678,1.637444360898837
248,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.290625,2.858691084360985,1.4546337388333102,3.0291932592292303,1.572567922018097
249,-1.0546875,1.171875,0.86328125,169.921875,0.146875,0.290625,2.767850421938526,1.3970933392061833,2.8782418652007666,1.467434736216692
250,-1.9453125,1.096875,0.86328125,169.921875,0.146875,0.290625,2.812533268814177,1.4250191264502368,2.9999664486498294,1.5512168664495567
251,-1.9453125,1.171875,1.04296875,169.921875,0.146875,0.290625,2.723106352474766,1.3697866860095533,2.890867999558331,1.4757887624345511
252,-1.9453125,1.171875,0.86328125,475.859375,0.146875,0.290625,2.858691084360985,1.4546337388333102,2.675553989002202,1.341416324561259
253,-1.9453125,1.171875,0.86328125,169.921875,0.390625,0.290625,2.858691084360985,1.4546337388333102,3.2072944029226425,1.717770908570796
254,-1.9453125,1.171875,0.86328125,169.921875,0.146875,0.153125,2.858691084360985,1.4546337388333102,2.961983121229016,1.5242425841292417
255,-1.0546875,1.096875,1.04296875,475.859375,0.390625,0.153125,2.6546082568129137,1.329115444881327,2.638539229886405,1.3197548724649355
256,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.246875,2.540858113632615,1.2641552231927229,2.659496691813343,1.331976071009392
257,-1.6015625,0.853125,0.94921875,322.890625,0.203125,0.246875,2.5591810750555584,1.2744248638296325,2.6570972582209733,1.3305711969090848
258,-1.9609375,1.040625,0.94921875,322.890625,0.203125,0.246875,2.705065660641084,1.3589481192573774,2.762967913320509,1.3940828590106538
259,-1.9609375,0.853125,0.87890625,322.890625,0.203125,0.246875,2.6078388046510366,1.302047031568149,2.729447789082676,1.373619250968519
260,-1.9609375,0.853125,0.94921875,72.578125,0.203125,0.246875,1.324378563901725e-140,8.247873364025165e-141,2.4204684900979014,1.1982720722988758
261,-1.9609375,0.853125,0.94921875,322.890625,0.234375,0.246875,2.540858113632615,1.2641552231927229,2.695651107489792,1.353329068200893
262,-1.9609375,0.853125,0.94921875,322.890625,0.203125,0.321875,2.540858113632615,1.2641552231927229,2.7023575959548642,1.35732925295684
263,-1.6015625,1.040625,0.87890625,72.578125,0.234375,0.321875,2.741374747185751,1.3808604313016108,3.0912584635642553,1.6198881271468164
264,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.046875,2.5513009574630927,1.2699996975548677,2.3069985355000593e-159,1.4518188287411218e-159
265,-1.1015625,1.053125,1.19921875,767.890625,0.003125,0.046875,2.57272488333405,1.2820612267386131,6.50688278645558e-149,4.081990380243076e-149
266,-1.4609375,0.8406250000000001,1.19921875,767.890625,0.003125,0.046875,2.392604723947164,1.1833782846745657,2.2362334307766874e-160,1.4085085773141629e-160
267,-1.4609375,1.053125,1.12890625,767.890625,0.003125,0.046875,2.5896240315046017,1.291645229310041,1.1379454196084135e-157,7.159177249639598e-158
268,-1.4609375,1.053125,1.19921875,517.578125,0.003125,0.046875,2.5513009574630927,1.2699996975548677,1.1003530643174599e-151,6.9085747207456054e-152
269,-1.4609375,1.053125,1.19921875,767.890625,0.034375,0.046875,2.5513009574630927,1.2699996975548677,2.1792320451048228e-157,1.3709764354773951e-157
270,-1.4609375,1.053125,1.19921875,767.890625,0.003125,0.12187500000000001,2.5513009574630927,1.2699996975548677,4.489871598096019e-162,2.8244471439672795e-162
271,-1.1015625,0.8406250000000001,1.12890625,517.578125,0.034375,0.12187500000000001,2.495780619834968,1.2391758473094039,2.064248877300527,1.015424717385302
272,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,8.058838676023331e-131,4.99580915154533e-131,2.621342912646241,1.3098083339631803
273,-1.8515625,0.953125,0.82421875,100.390625,0.10312500000000001,0.146875,2.7396843039310923,1.3798314717416285,2.905099621233547,1.485290305634897
274,-1.2109375,0.940625,0.82421875,100.390625,0.10312500000000001,0.146875,2.698678518096041,1.355133246445586,2.819629108685844,1.4295189375067927
275,-1.2109375,0.953125,1.00390625,100.390625,0.10312500000000001,0.146875,2.606193257038514,1.3011041940659527,2.719807980455271,1.3677979783985639
276,-1.2109375,0.953125,0.82421875,740.078125,0.10312500000000001,0.146875,2.705264180121976,1.3590668751863064,2.224953640395177,1.0960839548546701
277,-1.2109375,0.953125,0.82421875,100.390625,0.134375,0.146875,2.705264180121976,1.3590668751863064,2.8529547305843375,1.4509078761265721
278,-1.2109375,0.953125,0.82421875,100.390625,0.10312500000000001,0.021875000000000002,2.705264180121906,1.3590668751862602,2.761644711462062,1.3932683289332954
279,-1.8515625,0.940625,1.00390625,740.078125,0.134375,0.021875000000000002,2.5809862691058476,1.286738647409459,5.0411799412389686e-160,3.1748489540024724e-160
280,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6820144965509827,1.3452338430730617,2.565264391293746,1.2778499566065995
281,-1.3515625,1.153125,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6720354155332564,1.3393419010958734,2.579058646659947,1.2856459343974271
282,-1.7109375,1.140625,1.07421875,545.390625,0.30312500000000003,0.34687500000000004,2.6745080774882193,1.3407993483847551,2.560149378046753,1.274969523677521
283,-1.7109375,1.153125,0.75390625,545.390625,0.30312500000000003,0.34687500000000004,2.9108404616831596,1.4891494292461873,2.8393602139522445,1.442130662084672
284,-1.7109375,1.153125,1.07421875,295.078125,0.30312500000000003,0.34687500000000004,2.6820144965509827,1.3452338430730617,2.8489840658302237,1.4483366463742513
285,-1.7109375,1.153125,1.07421875,545.390625,0.33437500000000003,0.34687500000000004,2.6820144965510577,1.3452338430731101,2.590614394346648,1.2922088555473554
286,-1.7109375,1.153125,1.07421875,545.390625,0.30312500000000003,0.22187500000000002,2.6820144965510577,1.3452338430731101,2.5092129487040333,1.2465781513325604
287,-1.3515625,1.140625,0.75390625,295.078125,0.33437500000000003,0.22187500000000002,2.858144241740664,1.4542779771225414,2.995880324489959,1.5482745442177126
288,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.469120470347005,1.2245827199574884,2.995727404959153e-147,1.874261768944527e-147
289,-1.9765625,0.9031250000000001,1.13671875,656.640625,0.353125,0.296875,2.4155461177720032,1.1956320077569702,2.6179151152163575e-146,1.641000521506975e-146
290,-1.5859375,0.990625,1.13671875,656.640625,0.353125,0.296875,5.2759449016930384e-142,3.2859233353983366e-142,1.668180091002834e-160,1.050324535928501e-160
291,-1.5859375,0.9031250000000001,1.06640625,656.640625,0.353125,0.296875,2.5173675617027813,1.2510887797555443,2.8722218072493955e-147,1.7953279954166675e-147
292,-1.5859375,0.9031250000000001,1.13671875,628.828125,0.353125,0.296875,2.469120470346864,1.2245827199574075,2.2993994693917243,1.1343917355551982
293,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.184375,0.296875,2.469120470347005,1.2245827199574884,6.577593276006182e-147,4.124720860265597e-147
294,-1.5859375,0.9031250000000001,1.13671875,656.640625,0.353125,0.27187500000000003,2.6460508345828087e-142,1.650377199179192e-142,6.591780804627794e-160,4.1523405922645185e-160
295,-1.9765625,0.990625,1.06640625,628.828125,0.184375,0.27187500000000003,2.569726484793418,1.2803672641130894,7.44670515642821e-148,4.670662681667247e-148
296,-1.0859375,1.103125,0.88671875,211.640625,0.153125,0.096875,2.7314728790199734,1.374845691239375,2.755505482107745,1.3894965557945909
297,-1.4765625,1.103125,0.88671875,211.640625,0.153125,0.096875,2.762608205697769,1.3938613758058636,2.7953722187607943,1.4142118206600771
